cleaned_text,label,username_encoded
hello ueagenda i have successfully set your limit command if the price of bitcoin falls to or below <cur><number> i will immediately execute the following trade command for you bittybot close <number> this command will execute at <cur><number> with no slippage note the above command has not been validated if it is invalid or you do not have enough balance to run the command when the limit command is triggered the trade will fail to open you can always view your currently open limit commands on the leaderboard or view and delete them by using the bittybot limit list command ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZdTE0X0JsNm5DemNHb2JKeXcyeDJtVGhCa1BndkRuVUtMMEZGN3RrRmlhS092SmVYeDgyb2c1bGVnS0l2VldSdUpCdGd1OXVNUDI4WkgxVXdsMXNSSGc9PQ==
hello ueagenda you have <number> limit commands set <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command short <cur><number> x click here to delete this limit command<url> <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command short <cur><number> x click here to delete this limit command<url> <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command close <number> click here to delete this limit command<url> ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZQ2Y1RkwtbTNnVlR3SEpkeUZTNGEtVjdxOWVacFhEd3VUUmc5M1NTRmhjLUh2X3NnVF9WdmJLaFU4T1Bha2lmNS02VG5sZl9WMTBmSlpKcXlZS19SZGc9PQ==
hello ueagenda i have successfully set your limit command if the price of bitcoin falls to or below <cur><number> i will immediately execute the following trade command for you bittybot close <number> this command will execute at <cur><number> with no slippage note the above command has not been validated if it is invalid or you do not have enough balance to run the command when the limit command is triggered the trade will fail to open you can always view your currently open limit commands on the leaderboard or view and delete them by using the bittybot limit list command ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZT1Nsd0kwVVRhdmlKMi1QY2ZId0VLbnduTVRzZ0dpa2RBUTMwZEhyQkVVVkc1T3R6cWJySVhBb3NOZHM1cnZXYXEwd1NRZHBLeTZxbHpXNlhVM29jaXc9PQ==
hello ueagenda you have <number> limit commands set <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command short <cur><number> x click here to delete this limit command<url> <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command short <cur><number> x click here to delete this limit command<url> <number> limit price <cur><number> added jul <number> <number> <number><number><number> utc trade command close <number> click here to delete this limit command<url> ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZeElBOEJOWmMyeUZPck9lQ1J3OUZXWTA5YXpWNFU5TDQ1NDJlUHRsREpYTHZBNHBaOEdLc3VJVlFDVldpYzg0OTlsdWZjUWVzX1huaTZoVjFyVVpfb1E9PQ==
hello ufdl you predicted the price of bitcoin would not rise above <cur><number> by dec <number> <number> <number><number><number> utcrbitcoinmarketscommentsedsdailydiscussionfridayjulylcuppd unfortunately your prediction was wrong better luck next time the price of bitcoin on coinbase pro when this prediction was triggered <cur><number> ^i was also asked to notify the following users uaccidentalarbitrage ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZUmNKWGVWUk1FYWR5Y0dhR0pYZ2h0RXRzZEV1X09ieW9PSVpYc2tVNkEzVUlzOWJ6MWNNWFpHYVdhcHZuczd4UW9KSWRBcE5mLUJWcEptYnlFR0wyTnc9PQ==
ueagenda you have successfully edited your trade to the following you have not set a stop loss price your take profit is now <cur><number> your cash profit will be <cur><number> if your take profit is triggered ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZYnlpVUl5NXNrci1Qb25LcHhuaTJVSWFsMnp5cmQxaGZzdEcyTmh3SHRCaTZBdFlYd0NrN3lIMWx2dDE5Nms3UmpkMWh1em1xbFBqR2ttU1FndkF1OXc9PQ==
mate i hope your weather forecasts are better than your price forecasts,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZLXh2MUZfNmJiSDN5MzlhR1l1eTd1Y3Zfa1VYWkxYVGliMFA2M3d5ZHpwSEJVQ0FHcko2eUlDaXBKRjNuZVRuMDRPMWpERHVUdzlVMEdLNEpnc2dYbTIyTFlzVXQ0YU5uSi1ZeThPYmRaXzQ9
bold move,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZcFVOQ1Nab29YR2V1SFFoNklBVUItcW9HWm93Ul9aVUZHc084UkdOMnBmQVluZXo5LWJTYnhzb3JJenl2OEZTLU1xbk1VMWlhRjJzMVJVaDNvWEswamc9PQ==
someone took a shot at trump crazy timeline i guess they hate bitcoin that much huh im joking seriously i hope hes ok though,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZeHBELXFLM2p4NUlYLThhZDFzTUZMSG5UcjdlT3NHNTVWdDdXY3pIY1hVU0QxV3ltWDJrV0I4Q1RjemU0Y0w3cDZVZ3pXMjZaYnVFVEVsQk53b0hNUkE9PQ==
i hope this was an example of the presidents new powers totally legal assassination attempt,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZZ0drLUFsVTBOOTNRUEFiYU1KWjQ1VE5WOVBWVWtsVVNSaUtPM0ZwdWlIbmNGc0JiczhTa09Hb09DT2gxYmNiZ0w2TFRLaVJBbVNrS1R1WkNMaDJCZ0JzenZsWEhDTVRfTGp0eHV3UUpPTVk9
mini pump after trump shot,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZSnpsenJ0dHdFaXdqQ0RMSnRPVWhBNDl6czNidXQxRzk0QXNvaXludTgyTTItWlIzZXZsNFBBZlVqcnFobUU1Q1ozMFp6dHhGWnlibHpWdUdIenlTZkFGMEZlV2k4cFdySUlBLWpScFlWLWc9
presidential immunity,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZTDFabVJXUm1UQ1hXZVQ3NTFMcGZkT2dCTC1ueVhEeVhJQVRvanJfcEh6dVlBX1hFMkhVeUpCVVhKcC1pRUZDc0VGVE9EU19LWHkyYk5HWlNKVVNBMlE9PQ==
because his chances of winning probably went up even more,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZT0VpT2JvZnBMV3RzTS1MdEFSZ3BhbU9Xd2pxZGVpN0VVcEo2RDhfcnZYbVZBV3MwSHZKN09PZ0RRd3g2bHZkRG05MmVMZldJeEJOUl84Tl9Yb2QzRnc9PQ==
attempted assassination on presidential candidates are good for btc i guess reminds me of the jan <number> <number> pump a bit initial dump followed by a pump as market realizes this type of chaos is exactly why btc is such an attractive alternative to fiat though that move was more violent,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZbzZORGFVcW1ZbHZJakkxYU5Gd3MtT3NycTFJYTRRa09qeEpSX1JBdmxpVHdWeWl2V2MtRmlUUGE1X05GYzEyaWxGNlZtYmVwYzZFYzJvZlFROGViRXpGOHN1YUNUMmFQOTRjWmpDb1d0bnc9
ueagenda you have successfully edited your trade to the following you have not set a stop loss price your take profit is now <cur><number> your cash profit will be <cur><number> if your take profit is triggered ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZTkdqRU11eFFwUU5IaHRiSWlhU0xkWFo0N0ZBUV9PU2pnX2IyanRUTVlnZkJCYVY2SGNPak1kUkNuMlpmczBRZ3Y3Z3BQT1RNX2VmMVBLZm14RU5FeXc9PQ==
hello ueaintraday i have successfully set your limit command if the price of bitcoin falls to or below <cur><number> i will immediately execute the following trade command for you bittybot edit tp <cur><number> this command will execute at <cur><number> with no slippage note the above command has not been validated if it is invalid or you do not have enough balance to run the command when the limit command is triggered the trade will fail to open you can always view your currently open limit commands on the leaderboard or view and delete them by using the bittybot limit list command ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZRWYwVEk0alBUc25rQUwxZnUxOFpRUmNMSFhFRlNxUzhubWZheEcwQlZwQ2xqOXFUQjAzUl9LSHNLZEt6N252alhFTEJLZGtaUWZzQ3Rlc1lGNGk1Wmc9PQ==
the market is feverish again it feels really good,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZZVFNelN0aXNEV2U2eGd4VURUYmVUd2s2UnBhY1N2ckVsMFJVcTU0ZWdBM3BXOHhaU3I2OGt3UFpycDA1Snh2OWZyd05aN3EwVThsQWVlZThGN2ZHWHc9PQ==
the mostly peaceful left has finally resorted to violence huh,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZZXdrd1FQdlp2bl9nRGw1ZkFKNWw3aXVkV2pDdkEwazFuQ00zQUhNc0lualFPUXZ3c25mclRkZUVKb3drQzBHeVUwaW03MW1NOVpIWEM5b1NkcmFkcHc9PQ==
hello ueagenda i have successfully set your limit command if the price of bitcoin rises to or above <cur><number> i will immediately execute the following trade command for you bittybot short <cur><number> x this command will execute at <cur><number> with no slippage note the above command has not been validated if it is invalid or you do not have enough balance to run the command when the limit command is triggered the trade will fail to open you can always view your currently open limit commands on the leaderboard or view and delete them by using the bittybot limit list command ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZNUJhNmZ5a0JGZThmMmNNY25zUHJqbnNGV19CS3ZQajJXQzg4bEJ3SUZGZV94TGFlQmUta3RtbkpyRFJfVElVaklSc0xBVXo1VTdhVWxXNmFtakVVRmc9PQ==
are the downvotes because you dont like it or you dont agree believe me i dont like it either but the prediction markets are showing his odds of winning jumping,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZRGlaN0sxQmNJbnZwY05KdEJPVmFZcXRIYS0ySEZCUEtHbzBNVjhmZ3J6b3lmS2lSamtNLTZqT054eTNwUlc0TUE0UHF0YnNFaGhPV0VjdHVjVUQ5c0E9PQ==
hello ueagenda i have successfully set your limit command if the price of bitcoin rises to or above <cur><number> i will immediately execute the following trade command for you bittybot short <cur><number> x this command will execute at <cur><number> with no slippage note the above command has not been validated if it is invalid or you do not have enough balance to run the command when the limit command is triggered the trade will fail to open you can always view your currently open limit commands on the leaderboard or view and delete them by using the bittybot limit list command ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZUlpjZ0xKSFlMcE9SS3J2WnlEMER1X3NiNElndm9qWGd0WGR1Wld6S3MtWkExTjZjQkV0UFBQaFpJSmFwUDNzcWZsMG9HUFZnU1Bjbmw0WEdKX0RweEE9PQ==
this is my take as well his chances just jumped,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZaVppOE9IR2hNOElDN3Q3U191aUdvb1lJZXBEU0ZsM04yRzhOYlhZTDN1VXRsWkdzTUZKcGIzVl9LOE0zNHc3TU9JR0lfRnZaZm9zbVA4VmdnYk4xTWc9PQ==
remember when the mostly peaceful left shot up the congressional baseball game pepperidge farm remembers another peaceful demonstration brought to you by antifa,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZckJTTVV2NE5JRDgzcnRwRmgzNDdBbG9FcWdPS0FFc19IMGY1bTBHcjJHSmJDUzE5cE9SMDFPbzdXWE1wLTNCVmFVNW93ZTJQVGZ2LU9wNE1SSUstelBZWXdCdE9VOV8wdVRDZ0NUOE1oeGc9
right on point,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZM2F6MjBubEJWNmNUX3NCRkZhZ3o0WGU1eTNsZDVvUGlFWF9Bek5zQmNVVnNUa1ZfVXdLYWdCUmZ2cXpROENjLU5YMm9MNWh0WnllVUM0WHV4MDlVdWc9PQ==
> new powers the doctrine isnt new look into bushcheney years cheney created a legal framework where everything the president says is law,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZaGd1MGpkMTRmc2NaUWktUU45YUQ0akM5Mmg1WThKdkNUell1MW9vTXMtWHlZZHZTZWh3aHFqdndlcjBhSVdPalJuOXQzOVdxQm4zM0ZkNnE4bThnd3c9PQ==
recently something like this always comes up around this time in the campaigning i immediately think of the reichstag fire,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZNlByRmc5MkpCV2JRbjJQSkNLSi1LeEF6T2RCQ1lETVRFMnFhVG8zQmk1dS1jLVhDQWtnT1FBdE9LQWpmVnRuUkZ0a1UxRXFHUEpaam9HV2lOQWc1c0E9PQ==
as was the plan no doubt,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZTXpYODE2cUZib1dNamdTakNzZjQ3UEg3RmtOVUlQaHNzUnhoTkRtUDZiTHVoMEs4aEpEYUIzRlp3SmExT25ENHp6MDR2NVRnZEF5NGhkeXVJeDhCU2c9PQ==
can we not have comments this stupid upvoted,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZc0JMTGNoVFg1N3R1b0M4THNhVHVYT0ZSTktTc0VaY245SVFLUVZjRmVsV0pBT0NCZzg2M0pKLU9kTmNTZ1N3RjFEcmozY1ppTGFOT3d0VWdaZE95MEE9PQ==
he is lucky to be alive,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZd21jRGstUDFibEtwM0ozRjRpVVdOWFZveGd1SzJRaC1pRTJjSXU3TDZDQlQxYmlEaTJaeGNIUkl6UHRqb2o2SWZ5dUpuM19LR2JLbGloNC13c0MyeUE9PQ==
no its not if trump had died our current hopes for a pro bitcoin president would be gone for <number> years of communocrat rule by puppeters,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZTXpCRXR6OTNfb0dLVmdQWDY2S0l1VHlEZ2Q5aE03RnpvTDlmUXJuS2hCMExFSmdVSGhzcmQzUVgwVTkxcjVFWWJ5akJHa3RLNmROYTByNVltUkJhbVE9PQ==
literally an inch from death,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZNVh4d0luS3otM291TENWVU1aMkZPSUtXMDZKSVNjRHhjTnFmWndLNjRuVE91cDI5QmV5S0MtNEMyZEZmV2FaSjNBV3ZZc3hPcUhPRFR3bzFHeE5ZOEE9PQ==
anyone know the exact time the shots were fired kinda wild to see the price swing with the news,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZZFpNOGlsZFBkdHRXengwOERhRmRLeVhITktBc3dFNDF2Wjh5SzFaRmNTWFk0QlVTa0NIOXl4bzlXd25qbzJiNlh4VG00dVJhTHQtTHBnYmw0TS1TT0E9PQ==
well that didnt take long for you to be totally wrong welcome back to <number>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZRk94M0ZuUnRSblFfQUJoTjR6UldJclhGa2Q4WkdCWFRTbkpUOGlqRFRIVlZuRlNwWjJoeUdVOUpPdnllaEtjU0ZvNkNMUXFvOG1BUW9lY2t0bEptWWllb2JsSllwZDR2X1MyZzFseElQb1U9
it did,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZZFBHZjFOa2d0OGdUVHNIVXNmZndVR2hMYjBxVjNPYXNRTFBwNlJXcjJoQllDTERlalZqNlhTUmVPU3NISnZjUUs0QjZfZmI4Tnd0UDlxclR0alFodTNmMVNmbElDcGd5SnhhUWhaeHY1T009
the shot was less than an inch away from being fatal your comment makes it sound like you think it was staged,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZTWN4Si1nQ0tCYy1SaVZ1TllGb0NJbHZoeTgzVC1wUkNCQmJXMTJLVjFTRHJ1SUZyY0ZRVFVfbDl6b2FmSDNUYWJ0LS1VR1ptRDFrZEZHbkFVX3F5LUlBcF9DNGhjUDBmWU9VSVFBODNOOUk9
does this mean his next major appearance will be at the bitcoin conference assuming he still attends,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZMFBrdjVOMWZqS2JxcnpTdGxqOFpQQXZZNk5PT3BpeUVZZzE2dGpVWTRieE1wQUhyMUpGNlhHNVdRdlNkMnRQRzV1R2hTdUZfSVVvVllXMjhSTHlVUlpiZTdfSFF5MFZxc18ybVpEbENyTzg9
you think id actually click on articles and read any details about this type of thing easier to assume based on past performances whats the costbenefit like costs near nothing to have people throw away their lives,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZME0zTWVnZzBqVlpIOEJ0aktvanpsYzFQSkRMRGhEVjVGY0xQOWI3bHh4NG1NcFpTQjRBN1kwQm1nTXMzUlg2N0VlM3I4cDBBVFdyalFTX2FpZVhvYmc9PQ==
left wing violence in the us is more common than right wing violence the difference is academia and media tend to gloss over or spin it to help steer this all back to bitcoin seems like the market abelieves trump is good for bitcoin and b believes he will at least leave it alone once in office,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZenNrSldvcU12M1VqN3lGem5EUURFcjVkVHpGNXFrZ1ZsM2prRTlnVExIY1VuR2VVTUJJaGpBRnNBbndaQnkwUVRla0lXN09CNERTY3JaMFVlLXppd2dsQjRhdXJ4OWNBOExNcVJkdGpHT2c9
a waking call for the months ahead,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZWVdLMW5UWXQ1RFBtMFVZQTRQTEZNQV9VRnRDaWlLdmdsQmI3cGxHVTNhbVNPOWNZQlc4QWFac2ZwNXEtZHZJbkN2bGc0X2xnSnBOZGhCVFJoVFBWRUE9PQ==
watched live another inch and wed be on a different timeline now,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZcFpEd0RSdWVxN3Fpdk1JZEZmQmlfTF80dGRReE96ak5LZW1WajRCcFNaS19TLVVUaVJDTFZXOEVULXJvcWV6MGN3Um1Wazg3NXJRVjNFczBfeGp3bFE9PQ==
insane bystander interviews <url> <url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZX1B6VUlwMnRNckY5QWhNVFFpaGVyVEJHc1l4d0xWMmM4dkJDSFNCX2pBTFI4R3l1cFREaThXMlZ1dnAyNEd1QkpKWFlsdDZvTC1jNEJKeDdzd2FKT1E9PQ==
bittybot predict <<cur><number> july <number> <number>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZTFlwd29nNnFIUHp6TVZ0MWpnUDZBS3pzMTlERGo3aTEwZ25PSnNfclNDZHdVWVQyQVpIMnpxajIyelVkRVNPMnFlVGlqUVU5dkl1Ym5OeHEtUjlGNXc9PQ==
i have logged a prediction for ueagenda that the price of bitcoin will drop below <cur><number> by jul <number> <number> <number><number><number> utc the current price is <cur><number> eagenda has made <number> correct prediction <number> wrong predictions and has <number> predictions open<url> others can click here to also be notified when this prediction triggers or expires<url> ^eagenda can ^click this link<url> ^in the next ^<number> hour ^to delete this prediction if it is incorrect ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZZmEzSGtQcWI0SXVFSlhIZURaSmZOeGVmUjJ3Yk80cGNLZ2FWeHdtdUlvRlQ5djlOdnR0QXE0emFNeW1sbzRXZkpZTExLZ2pDLU1KbHVnR1c2eXFwN0E9PQ==
bittybot close,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZT3ZFV0V2cE01VnFHSkdMZFU2VmIzaVFmNGsxbjRDZ2JUeEtKeUg5SDR3bmdFd1dLdjNjemdZb1RoaW1JcmIwQlBaTWpESTlObFkycGlTT1VzTjk4amc9PQ==
theyre all the same and what they say about bitcoin matters not at all thats the entire point of bitcoin existing,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZR281Mk04RHJVeGV1Z0NtQUdScUdaMjVIUGlkRU0xdXNKQUd2OUh5TGM5aXpReVlFYlBuS1ljaTNUblo0b0d4eTZJTnpiaWlHV2Y3NmNjZ2VQczZOQ1E9PQ==
mrlegday you haverbitcoinmarketscommentsexdailydiscussionsaturdayjulyldgwl requested <number> of your open trade<url> be immedately closed your trade closed at the current price of bitcoin on coinbase pro which is <cur><number> you spent <cur><number> cash to open this trade you have repaid your loan of <cur><number> to the bitty bot bank and <cur><number> has now been added to your cash balance you lost a total of <cur><number> <number> ouch your cash balance after closing this trade is <cur><number> ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZZUtsVmdwbldlTXRzOGxVcGxUY1VVeWlqak9ZX0RYVUVrQUR2YlhDR0pNYjVYVzdKYmJzNV9RcFpKQ3VsOVVJUkROZTU0WGt6aXVpMDl1MXp5REh1Z3c9PQ==
<number> of your trade has been successfully closed <cur><number>rbitcoinmarketscommentsvebpbittybotpapertradinglogldgwvh ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZZmhqLUpvMThTQXdJNlRzVG1CeXFiSy1zZjg4X0IxMkFEQ3FQN0N1Tk9nUW9MYy1mMXNzSUlnVDFveVVLRFBFa2FVSTNsT3dZTHF0T1ZrZFhGT0Z6SFE9PQ==
yeah this is the market reacting to the moment trump basically locked in his reelection between this and the democrats doing everything they can make it clear they arent confident in biden the only way he he doesnt win is if someone else has better aim,r/bitcoinmarkets,Z0FBQUFBQm0yeGNZRTFpaVpKQkdiSEt3Y1BneC1XUEFvZGZHaElFMFJSSkhJbERlVmRONDkzeTlnT2RFMHZvQ2NBYkRRd3lrTUxmWkNjZlZzWWhaTERNVjNESlhGcXZncFE9PQ==
